x	y	z	length	width	height	class_name	score
-4.345	5.683	-5.496	0.800	0.800	0.800	bookshelf	0.452
-4.451	4.769	-4.794	0.800	0.800	0.800	desk	0.658
-2.024	1.704	-1.145	0.800	0.800	0.800	bed	0.564
-0.737	1.394	-1.223	0.800	0.800	0.800	tv_stand	0.604
-2.610	3.031	-2.832	0.800	0.800	0.800	desk	0.991
-1.409	2.781	-2.866	0.800	0.800	0.800	chair	0.668
-3.383	4.428	-4.416	0.800	0.800	0.800	desk	0.559
-2.219	3.939	-4.061	0.800	0.800	0.800	desk	0.745
-4.006	4.946	-4.895	0.800	0.800	0.800	desk	0.806
-3.950	4.549	-4.762	0.800	0.800	0.800	desk	0.586
-3.169	5.441	-5.233	0.800	0.800	0.800	chair	0.440
-3.241	3.997	-4.027	0.800	0.800	0.800	desk	0.738
-1.644	2.577	-3.325	0.800	0.800	0.800	desk	0.988
-2.087	2.759	-3.251	0.800	0.800	0.800	tv_stand	0.407
-2.254	3.288	-3.637	0.800	0.800	0.800	tv_stand	0.609
-4.448	5.418	-4.788	0.800	0.800	0.800	desk	0.547
-2.962	4.633	-5.150	0.800	0.800	0.800	bookshelf	0.515
-4.098	4.330	-4.463	0.800	0.800	0.800	desk	0.690
-2.401	4.049	-4.002	0.800	0.800	0.800	tv_stand	0.799
-2.769	4.287	-4.240	0.800	0.800	0.800	desk	0.746
-3.015	3.747	-3.788	0.800	0.800	0.800	desk	0.967
-1.410	1.199	-1.274	0.800	0.800	0.800	tv_stand	0.759
-0.980	1.934	-1.252	0.800	0.800	0.800	tv_stand	0.777
-2.383	2.010	-1.801	0.800	0.800	0.800	bed	0.588
-2.454	2.959	-3.209	0.800	0.800	0.800	desk	0.895
-1.770	4.180	-4.650	0.800	0.800	0.800	desk	0.561
-1.030	1.548	-1.400	0.800	0.800	0.800	tv_stand	0.643
-3.722	4.262	-4.111	0.800	0.800	0.800	desk	0.841
-1.296	2.460	-2.022	0.800	0.800	0.800	tv_stand	0.933
-1.484	2.988	-3.514	0.800	0.800	0.800	desk	0.970
-2.157	3.092	-3.657	0.800	0.800	0.800	chair	0.420
-1.523	1.411	-2.801	0.800	0.800	0.800	tv_stand	0.581
-3.499	3.791	-3.996	0.800	0.800	0.800	desk	0.527
-1.366	2.019	-2.489	0.800	0.800	0.800	desk	0.836
-1.057	1.467	-2.222	0.800	0.800	0.800	tv_stand	0.578
-3.547	5.211	-4.816	0.800	0.800	0.800	desk	0.529
-2.647	2.743	-2.463	0.800	0.800	0.800	desk	0.618
-3.310	4.007	-4.684	0.800	0.800	0.800	desk	0.792
-2.844	3.367	-3.544	0.800	0.800	0.800	desk	0.623
-1.829	3.651	-4.031	0.800	0.800	0.800	desk	0.830
-1.272	2.266	-1.445	0.800	0.800	0.800	bed	0.576
-2.498	3.888	-4.368	0.800	0.800	0.800	desk	0.946
-2.868	4.372	-4.756	0.800	0.800	0.800	desk	0.632
-2.327	3.485	-4.042	0.800	0.800	0.800	desk	0.904
-3.339	4.525	-4.296	0.800	0.800	0.800	tv_stand	0.638
-0.812	1.823	-1.150	0.800	0.800	0.800	bed	0.522
-1.647	3.240	-3.909	0.800	0.800	0.800	desk	0.982
-2.714	3.467	-3.904	0.800	0.800	0.800	desk	0.929
-1.383	1.697	-1.411	0.800	0.800	0.800	table	0.481
-1.761	2.286	-3.017	0.800	0.800	0.800	tv_stand	0.560
-3.493	4.764	-4.739	0.800	0.800	0.800	desk	0.656
-1.073	1.257	-1.236	0.800	0.800	0.800	tv_stand	0.848
-2.872	4.060	-4.487	0.800	0.800	0.800	desk	0.928
-1.925	2.366	-3.067	0.800	0.800	0.800	desk	0.666
-2.208	2.658	-3.138	0.800	0.800	0.800	desk	0.827
-2.520	4.255	-4.762	0.800	0.800	0.800	desk	0.585
-0.615	1.662	-1.336	0.800	0.800	0.800	desk	0.356
-0.848	1.613	-1.819	0.800	0.800	0.800	tv_stand	0.952
