x	y	z	class_name	score
1.843	3.499	-0.521	desk	0.943
1.115	3.999	-1.008	desk	0.832
0.239	2.923	-1.217	desk	0.783
-1.520	2.774	-1.112	desk	0.960
1.252	3.594	-1.143	desk	0.746
0.917	4.396	-1.011	desk	0.839
0.254	3.594	-0.923	desk	0.968
0.362	4.605	-0.888	desk	0.862
-1.607	3.200	-0.532	tv_stand	0.754
-0.741	1.799	-1.151	bookshelf	0.753
-0.288	3.900	-1.123	desk	0.997
0.221	2.850	-1.184	bookshelf	0.934
1.874	3.889	-0.473	desk	0.793
-0.375	3.143	-0.755	tv_stand	0.598
0.566	4.951	0.011	bookshelf	0.412
-0.670	3.405	-1.175	desk	0.778
-0.719	2.850	-0.872	desk	0.764
1.151	4.077	-0.581	desk	0.888
-1.230	3.020	-1.222	desk	0.822
0.665	2.174	-1.094	desk	0.999
-0.560	2.615	-1.174	desk	0.694
0.789	4.253	-0.544	desk	0.906
1.591	2.811	-1.004	desk	0.928
1.908	3.735	-1.033	desk	0.696
-1.315	4.198	-0.709	tv_stand	0.563
0.195	1.372	-1.123	desk	0.998
-0.085	2.129	-1.133	desk	0.827
0.178	2.383	-1.224	desk	0.610
1.856	4.127	-0.948	desk	0.416
1.461	4.043	-0.066	desk	0.981
0.511	4.563	-0.456	tv_stand	0.834
0.520	1.851	-1.393	desk	0.654
-1.111	2.703	-0.565	tv_stand	0.951
0.488	3.944	-1.104	desk	0.948
-1.163	4.167	-1.010	desk	0.871
-1.572	3.277	-1.103	desk	0.964
1.126	2.632	-1.104	desk	1.000
-1.702	3.803	-1.118	desk	0.874
0.755	3.552	-1.107	desk	0.999
-0.039	3.969	-0.537	desk	0.448
-0.117	3.488	-0.711	desk	0.659
0.651	2.848	-0.869	desk	0.881
-0.412	4.038	-0.359	desk	0.529
-1.102	2.476	-1.097	desk	0.998
-0.527	3.950	-0.663	tv_stand	0.643
